family_name,operator_name,symbol_name,category,arity,forms,component_rank,complex_output,feature_flag,stability,declared_in,compiled_in_profiles,oracle_covered,helper_kind,canonical_family
"1e","ipnucip","int1e_ipnucip_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipnucip","int1e_ipnucip_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipnucip","int1e_ipnucip_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipovlp","int1e_ipipovlp_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipovlp","int1e_ipipovlp_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipovlp","int1e_ipipovlp_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnuc","int1e_ipipnuc_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnuc","int1e_ipipnuc_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnuc","int1e_ipipnuc_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipkin","int1e_ipipkin_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipkin","int1e_ipipkin_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipkin","int1e_ipipkin_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinv","int1e_ipiprinv_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinv","int1e_ipiprinv_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinv","int1e_ipiprinv_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipnuc","int1e_ipnuc_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipnuc","int1e_ipnuc_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipnuc","int1e_ipnuc_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","iprinv","int1e_iprinv_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","iprinv","int1e_iprinv_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","iprinv","int1e_iprinv_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rinv","int1e_rinv_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rinv","int1e_rinv_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rinv","int1e_rinv_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","drinv","int1e_drinv_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","drinv","int1e_drinv_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","drinv","int1e_drinv_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","rr","int1e_rr_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rr","int1e_rr_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rr","int1e_rr_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","rrr","int1e_rrr_cart","1e",2,"cart","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rrr","int1e_rrr_sph","1e",2,"sph","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rrr","int1e_rrr_spinor","1e",2,"spinor","27",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","rrrr","int1e_rrrr_cart","1e",2,"cart","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rrrr","int1e_rrrr_sph","1e",2,"sph","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rrrr","int1e_rrrr_spinor","1e",2,"spinor","81",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r2","int1e_r2_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r2","int1e_r2_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r2","int1e_r2_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r4","int1e_r4_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r4","int1e_r4_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r4","int1e_r4_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","rr_origj","int1e_rr_origj_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rr_origj","int1e_rr_origj_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","rr_origj","int1e_rr_origj_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r2_origj","int1e_r2_origj_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r2_origj","int1e_r2_origj_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r2_origj","int1e_r2_origj_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r4_origj","int1e_r4_origj_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r4_origj","int1e_r4_origj_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r4_origj","int1e_r4_origj_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r","int1e_r_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r","int1e_r_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r","int1e_r_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","z","int1e_z_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","z","int1e_z_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","z","int1e_z_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","zz","int1e_zz_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","zz","int1e_zz_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","zz","int1e_zz_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","r_origj","int1e_r_origj_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r_origj","int1e_r_origj_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","r_origj","int1e_r_origj_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","z_origj","int1e_z_origj_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","z_origj","int1e_z_origj_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","z_origj","int1e_z_origj_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","zz_origj","int1e_zz_origj_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","zz_origj","int1e_zz_origj_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","zz_origj","int1e_zz_origj_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","p4","int1e_p4_cart","1e",2,"cart","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","p4","int1e_p4_sph","1e",2,"sph","1",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","p4","int1e_p4_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","irp","int1e_irp_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","irp","int1e_irp_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","irp","int1e_irp_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"2e","ip1","int2e_ip1_cart","2e",4,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip1","int2e_ip1_sph","2e",4,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip1","int2e_ip1_spinor","2e",4,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ip2","int2e_ip2_cart","2e",4,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip2","int2e_ip2_sph","2e",4,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip2","int2e_ip2_spinor","2e",4,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ipip1","int2e_ipip1_cart","2e",4,"cart","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipip1","int2e_ipip1_sph","2e",4,"sph","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipip1","int2e_ipip1_spinor","2e",4,"spinor","9",true,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ipvip1","int2e_ipvip1_cart","2e",4,"cart","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipvip1","int2e_ipvip1_sph","2e",4,"sph","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipvip1","int2e_ipvip1_spinor","2e",4,"spinor","9",true,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ip1ip2","int2e_ip1ip2_cart","2e",4,"cart","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip1ip2","int2e_ip1ip2_sph","2e",4,"sph","9",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ip1ip2","int2e_ip1ip2_spinor","2e",4,"spinor","9",true,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ipip1ipip2","int2e_ipip1ipip2_cart","2e",4,"cart","81",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipip1ipip2","int2e_ipip1ipip2_sph","2e",4,"sph","81",false,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ipip1ipip2","int2e_ipip1ipip2_spinor","2e",4,"spinor","81",true,"none","stable","src/autocode/hess.c","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2c2e","ip1","int2c2e_ip1_cart","2c2e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"2c2e","ip1","int2c2e_ip1_sph","2c2e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"2c2e","ipip1","int2c2e_ipip1_cart","2c2e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"2c2e","ipip1","int2c2e_ipip1_sph","2c2e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"3c2e","ipip1","int3c2e_ipip1_cart","3c2e",3,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","ipip1","int3c2e_ipip1_sph","3c2e",3,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","ipip2","int3c2e_ipip2_cart","3c2e",3,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","ipip2","int3c2e_ipip2_sph","3c2e",3,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"2c2e","ip1","int2c2e_ip1_spinor","2c2e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2c2e"
"2c2e","ip2","int2c2e_ip2_cart","2c2e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"2c2e","ip2","int2c2e_ip2_sph","2c2e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2c2e"
"2c2e","ip2","int2c2e_ip2_spinor","2c2e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2c2e"
"1e","ecp_iprinv","int1e_ecp_iprinv_cart","ecp",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","ecp"
"1e","ecp_iprinv","int1e_ecp_iprinv_sph","ecp",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","ecp"
"1e","ecp_iprinv","int1e_ecp_iprinv_spinor","ecp",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","ecp"
"1e","cint1e_ipovlp_cart","cint1e_ipovlp_cart","legacy",2,"legacy-wrapper|cart","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipovlp_sph","cint1e_ipovlp_sph","legacy",2,"legacy-wrapper|sph","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipovlp","cint1e_ipovlp","legacy",2,"legacy-wrapper|spinor","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipkin_cart","cint1e_ipkin_cart","legacy",2,"legacy-wrapper|cart","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipkin_sph","cint1e_ipkin_sph","legacy",2,"legacy-wrapper|sph","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipkin","cint1e_ipkin","legacy",2,"legacy-wrapper|spinor","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipnuc_cart","cint1e_ipnuc_cart","legacy",2,"legacy-wrapper|cart","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipnuc_sph","cint1e_ipnuc_sph","legacy",2,"legacy-wrapper|sph","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_ipnuc","cint1e_ipnuc","legacy",2,"legacy-wrapper|spinor","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_iprinv_cart","cint1e_iprinv_cart","legacy",2,"legacy-wrapper|cart","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_iprinv_sph","cint1e_iprinv_sph","legacy",2,"legacy-wrapper|sph","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"1e","cint1e_iprinv","cint1e_iprinv","legacy",2,"legacy-wrapper|spinor","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","1e"
"2e","cint2e_ip1_cart","cint2e_ip1_cart","legacy",4,"legacy-wrapper|cart","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"2e","cint2e_ip1_sph","cint2e_ip1_sph","legacy",4,"legacy-wrapper|sph","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"2e","cint2e_ip1","cint2e_ip1","legacy",4,"legacy-wrapper|spinor","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"2e","cint2e_ip1_cart_optimizer","cint2e_ip1_cart_optimizer","legacy",4,"legacy-wrapper|optimizer","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"2e","cint2e_ip1_sph_optimizer","cint2e_ip1_sph_optimizer","legacy",4,"legacy-wrapper|optimizer","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"2e","cint2e_ip1_optimizer","cint2e_ip1_optimizer","legacy",4,"legacy-wrapper|optimizer","3",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","2e"
"3c2e","ip2","int3c2e_ip2_cart","3c2e",3,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","ip2","int3c2e_ip2_sph","3c2e",3,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","ip2","int3c2e_ip2_spinor","3c2e",3,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c1e","ip1","int3c1e_ip1_cart","3c1e",3,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c1e","ip1","int3c1e_ip1_sph","3c1e",3,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c1e","ip1","int3c1e_ip1_spinor","3c1e",3,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","3c1e"
"3c1e","iprinv","int3c1e_iprinv_cart","3c1e",3,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c1e","iprinv","int3c1e_iprinv_sph","3c1e",3,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c1e","iprinv","int3c1e_iprinv_spinor","3c1e",3,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","3c1e"
"1e","ipipipnuc","int1e_ipipipnuc_cart","1e",2,"cart","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipipnuc","int1e_ipipipnuc_sph","1e",2,"sph","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipipnuc","int1e_ipipipnuc_spinor","1e",2,"spinor","27",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinv","int1e_ipipiprinv_cart","1e",2,"cart","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinv","int1e_ipipiprinv_sph","1e",2,"sph","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinv","int1e_ipipiprinv_spinor","1e",2,"spinor","27",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnucip","int1e_ipipnucip_cart","1e",2,"cart","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnucip","int1e_ipipnucip_sph","1e",2,"sph","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipnucip","int1e_ipipnucip_spinor","1e",2,"spinor","27",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvip","int1e_ipiprinvip_cart","1e",2,"cart","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvip","int1e_ipiprinvip_sph","1e",2,"sph","27",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvip","int1e_ipiprinvip_spinor","1e",2,"spinor","27",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipipiprinv","int1e_ipipipiprinv_cart","1e",2,"cart","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipipiprinv","int1e_ipipipiprinv_sph","1e",2,"sph","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipipiprinv","int1e_ipipipiprinv_spinor","1e",2,"spinor","81",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvipip","int1e_ipiprinvipip_cart","1e",2,"cart","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvipip","int1e_ipiprinvipip_sph","1e",2,"sph","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipiprinvipip","int1e_ipiprinvipip_spinor","1e",2,"spinor","81",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinvip","int1e_ipipiprinvip_cart","1e",2,"cart","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinvip","int1e_ipipiprinvip_sph","1e",2,"sph","81",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipipiprinvip","int1e_ipipiprinvip_spinor","1e",2,"spinor","81",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","govlp","int1e_govlp_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","govlp","int1e_govlp_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","govlp","int1e_govlp_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","gnuc","int1e_gnuc_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","gnuc","int1e_gnuc_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","gnuc","int1e_gnuc_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","igovlp","int1e_igovlp_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
